Country,npvi
Deutschland,50.1458
Deutschland;,16
Deutschland,42.8869
Deutschland,47.8431
Deutschland,60.625
Deutschland,28.5185
Deutschland,44
Deutschland,20
Deutschland,56.3964
Deutschland,34.3704
Deutschland,66.9048
Deutschland,51.9728
Deutschland,49.034
Deutschland,39.2157
Deutschland,22.4359
Deutschland,22.4359
Deutschland,19.2593
Deutschland;,67.2999
Deutschland;,37.7735
Deutschland,71.9224
Deutschland,32.4544
Deutschland,76.7677
Deutschland,30.0381
Deutschland,37.1795
Deutschland,41.8433
Deutschland,43.9683
Deutschland,36.2745
Deutschland,28.6905
Deutschland;,37.7003
Deutschland,33.9394
Deutschland,26.6402
Deutschland,42.4908
Deutschland,17.076
Deutschland,45.8757
Deutschland,29.6491
Deutschland,42.3529
Deutschland,15.3846
Deutschland,11.9048
Deutschland,68.0193
Deutschland,28.7943
Deutschland,23.7838
Deutschland,9.52381
Deutschland,49.697
Deutschland,56.1821
Deutschland,32.782
Deutschland,23.6842
Deutschland,41.7857
Deutschland,26.8817
Deutschland,31.3725
Deutschland,31.3725
Deutschland,31.9529
Deutschland,31.3978
Deutschland,24.9462
Deutschland,44.1043
Deutschland,43.7747
Deutschland,41.619
Deutschland,46.6138
Deutschland,20.904
Deutschland,46.5256
Deutschland,55.5203
Deutschland,70.101
Deutschland,29.1429
Deutschland,38.75
Deutschland,44.031
Deutschland,31.6049
Deutschland,23.0769
Deutschland,32.0988
Deutschland,38.4464
Deutschland,31.5942
Deutschland,53.7973
Deutschland,17.5
Deutschland,18.8406
Deutschland;,41.9803
Deutschland,53.9894
Deutschland,67.8363
Deutschland,47.1573
Deutschland,32.0471
Deutschland,26.2222
Deutschland,26.2222
Deutschland,19.4444
Deutschland,33.1429
Deutschland,50.2511
Deutschland,30.9804
Deutschland,33.1313
Deutschland,47.5556
Deutschland,39.2
Deutschland,56.2551
Deutschland,11.1111
Deutschland,12.7451
Deutschland,26.1776
Deutschland,35.7576
Deutschland,46.8116
Deutschland,44.8381
Deutschland,37.3984
Deutschland,36.3077
Deutschland,49.3212
Deutschland,63.1591
Deutschland,34.1497
Deutschland,23.6842
Deutschland,29.981
Deutschland,38.1609
Deutschland,46.0119
Deutschland,55.947
Deutschland,36.338
Deutschland,23.3333
Deutschland,17.9592
Deutschland,25.1341
Deutschland,34.4444
Deutschland,30.6667
Deutschland,34.3482
Deutschland,62.1532
Deutschland,21.3675
Deutschland,55.524
Deutschland,37.7008
Deutschland,64.0635
Deutschland,40.2058
Deutschland;,26.6667
Deutschland,30.1961
Deutschland,34.2424
Deutschland,22.9885
Deutschland,33.6735
Deutschland,37.1282
Deutschland,28.4485
Deutschland,39.3893
Deutschland,43.619
Deutschland,43.7075
Deutschland,41.9048
Deutschland,47.3748
Deutschland,40.7843
Deutschland,75.2522
Deutschland,39.6078
Deutschland,46.627
Deutschland,36.9929
Deutschland,35.614
Deutschland,41.6727
Deutschland,29.0572
Deutschland,46.9841
Deutschland,32.1333
Deutschland,37.3333
Deutschland,45.7364
Deutschland;,34.5491
Deutschland,58.1624
Deutschland,47.5421
Deutschland,36.4692
Deutschland,53.3835
Deutschland,56.9106
Deutschland,45.4914
Deutschland,36.4103
Deutschland,32.6087
Deutschland,47.1975
Deutschland,57.7333
Deutschland,31.2568
Deutschland,43.9296
Deutschland,95.2736
Deutschland,55.4286
Deutschland,14.5125
Deutschland,49.8701
Deutschland;,52.8203
Deutschland,16.0684
Deutschland,26.4706
Deutschland,42.9149
Deutschland,39.9634
Deutschland,33.6232
Deutschland,23.7123
Deutschland,12.8485
Deutschland,17.0909
Deutschland,39.0625
Deutschland,18.0952
Deutschland,48.4314
Deutschland,61.9048
Deutschland,27.5108
Deutschland,31.2418
Deutschland,21.9048
Deutschland,44.2351
Deutschland,35.483
Deutschland,30.2679
Deutschland,27.9675
Deutschland,44.3452
KLARE
Deutschland,47.316
Deutschland,44.3122
Deutschland,62.1442
Deutschland;,59.1049
Deutschland,49.899
Deutschland,52.9762
Deutschland,25.4037
Deutschland,33.4837
Deutschland,34.966
Deutschland,58.5975
Deutschland,81.8297
Deutschland,48.5063
Deutschland,48.2913
Deutschland,48.713
Deutschland,44.2217
Deutschland,40.1732
Deutschland,40.9524
Deutschland,54.2723
Deutschland;,60.9321
Deutschland,42.2723
Deutschland,45.7672
Deutschland,40
Deutschland,20.3313
Deutschland;,48.6243
Deutschland,46.9846
Deutschland,28.8889
Deutschland,32.0599
Deutschland,25.1139
Deutschland,34.1844
Deutschland,41.0667
Deutschland,11.7829
Deutschland,33.7333
Deutschland,49.5238
Deutschland,51.3741
Deutschland,15.3153
Deutschland,28.7037
Deutschland,37.3737
Deutschland,35.0794
Deutschland,35.0794
Deutschland,42.2599
Deutschland,35.0877
Deutschland,21.875
Deutschland,38.0952
Deutschland,27.619
Deutschland,34.6667
Deutschland,11.1111
Deutschland,22.6667
Deutschland,4.7619
Deutschland,29.1667
Deutschland,31.4657
Deutschland,31.2593
Deutschland,30.641
Deutschland,11.1111
Deutschland,68.9216
Deutschland,37.2362
Deutschland,36.1735
Deutschland,22.5225
Deutschland,10.8527
Deutschland,18.9055
Deutschland;,48.3871
Deutschland,37.8378
Deutschland,21.3333
Deutschland,26.0562
Deutschland,35.5873
DREI
Deutschland,26.6667
Deutschland,16.6667
Deutschland,30.7937
Deutschland,39.8599
Deutschland,16.7742
Deutschland,56.9892
Deutschland,63.6559
Deutschland,35.2588
Deutschland,13.0159
Deutschland,34.8634
Deutschland,36.0091
Deutschland,39.4667
Deutschland,39.9061
Deutschland,31.1111
Deutschland,31.9149
Deutschland,41.9664
Deutschland,55.1852
Deutschland,53.9048
Deutschland,33.2213
Deutschland,64.7619
Deutschland,35.7279
Deutschland;,15.5556
Deutschland;,6.34921
Deutschland;,9.44444
Deutschland,32.8231
Deutschland,25.9259
Deutschland,46.5344
Deutschland,18.3908
Deutschland,47.1545
Deutschland,32.4731
Deutschland,19
Deutschland,33.3707
Deutschland,29.5238
Deutschland,33.0379
Deutschland,33.631
Deutschland,33.7778
Deutschland,2.62911
Deutschland,48.8889
Deutschland,41.4414
Deutschland,20.5426
Deutschland,15.098
Deutschland,73.4752
Deutschland,45.7875
Deutschland,23.1293
Deutschland,37.5186
Deutschland,37.0468
Deutschland,66.8671
Deutschland,21.1111
Deutschland,19.3711
Deutschland,32.5988
Deutschland,18.408
Deutschland,28.8095
Deutschland,31.0303
Deutschland,12.0219
Deutschland,68.9362
Deutschland,21.9048
Deutschland,36.7742
Deutschland;,45.9119
Deutschland,39.8095
Deutschland,23.9316
Deutschland,36.7521
Deutschland,18.8034
Deutschland,18.8034
Deutschland,40.2222
Deutschland,56.4583
Deutschland,16.4848
Deutschland,26.1261
Deutschland,39.5382
Deutschland,61.0256
Deutschland,23.4409
Deutschland,7.40741
Deutschland,0
Deutschland,32.5
Deutschland,14.5594
Deutschland,47.6596
Deutschland,35.7412
Deutschland,5.92593
Deutschland,25.2874
Deutschland,55.2174
Deutschland,42.9252
Deutschland,22.9268
Deutschland;,10.5376
Deutschland,23.6559
Deutschland,5.86081
Deutschland,18.8
Deutschland,13.1579
Deutschland,22.2222
Deutschland,13.7255
Deutschland,49.5833
Deutschland,33.7474
Deutschland,49.1667
Deutschland,27.7519
Deutschland,41.6085
Deutschland,20.4444
Deutschland,19.1304
Deutschland,21.1111
Deutschland,20.1307
Deutschland,17.284
Deutschland,29.0379
Deutschland,18.3333
Deutschland,48.5887
Deutschland,7.14286
Deutschland,28.5714
Deutschland,22.6087
Deutschland,37.2722
Deutschland,27.5
Deutschland,39.6581
Deutschland,19.5402
Deutschland,43.4921
Deutschland,28.3788
Deutschland,38.8727
Deutschland;,68.125
Deutschland,32.6882
Deutschland,32.6882
Deutschland,35.0538
Deutschland,33.3333
Deutschland,51.4014
Deutschland,50.2857
Deutschland,40.3604
Deutschland;,16.2562
Deutschland,12.7273
Deutschland,33.9815
Deutschland,42.7778
Deutschland,45.1541
Deutschland,35.5182
Deutschland,33.6247
Deutschland,24
Deutschland;,37.9048
Deutschland;,34.2857
Deutschland;,30.3004
Deutschland;,18.1818
Deutschland,24.3902
Deutschland,29.4398
Deutschland,19.2063
Deutschland,37.4986
Deutschland,3.78007
Deutschland,10.4167
Deutschland,21.3997
Deutschland,21.6667
Deutschland,31.5152
Deutschland,29.3333
Deutschland,33.8346
Deutschland,41.5995
Deutschland,54.026
Deutschland,21.893
Deutschland,39.0476
Deutschland,40.4082
Deutschland,47.9602
Deutschland,31.1111
Deutschland,19.5556
Deutschland,30.2381
Deutschland,17.7305
Deutschland,46.7366
Deutschland,26.0663
Deutschland,34.6656
Deutschland,39.6078
Deutschland,33.6321
Deutschland,38.0556
Deutschland,19.7101
Deutschland,26.1333
Deutschland,56.25
Deutschland,28
Deutschland,23.4409
Deutschland,33.125
Deutschland,66.4872
Deutschland,55.6923
Deutschland,51.7371
Deutschland,66.9231
Deutschland,37.5758
Deutschland,22.5397
Deutschland,23.5
Deutschland,31.1111
Deutschland,22.7609
Deutschland,58.2796
Deutschland,37.7425
Deutschland,19.9454
Deutschland,40.8602
Deutschland,35.5556
Deutschland;,57.0068
Deutschland,20.7407
Deutschland,87.5061
Deutschland,6.98413
Deutschland,12.1951
Deutschland,35.144
Deutschland,70.4683
Deutschland,45.3887
Deutschland,65.9748
Deutschland,32.2094
Deutschland,19.5849
Deutschland,31.8084
Deutschland,22.963
Deutschland,26.2002
Deutschland,28.0247
Deutschland,34.9905
Deutschland,34.058
Deutschland,32.3611
Deutschland,68.8235
Deutschland,27.193
Deutschland,34.5763
Deutschland,41.3793
Deutschland,33.6296
Deutschland,48.4058
Deutschland,21.4286
Deutschland,16.6667
Deutschland,19.6347
Deutschland,6.66667
Deutschland,49.4533
Deutschland,31.8182
Deutschland,61.6327
Deutschland;,24.7475
Deutschland;,58.7302
Deutschland,23.9269
Deutschland,27.9109
Deutschland,21.3333
Deutschland,9.1954
Deutschland,30.8844
Deutschland,15.942
Deutschland,37.2691
Deutschland,34.8387
Deutschland,22
Deutschland,28.8406
Deutschland,23.2558
Deutschland,25.1852
Deutschland,20.5556
Deutschland,63.2857
Deutschland,43.1373
Deutschland,10.6667
Deutschland,0
Deutschland,43.1373
Deutschland;,16.6667
Deutschland,62.0952
Deutschland,40.2899
Deutschland,11.9048
Deutschland,32.3232
Deutschland,36.7347
Deutschland,23.7398
Deutschland,24.2684
Deutschland,35.2381
Deutschland,37.5758
Deutschland,9.1954
Deutschland,20.2899
Deutschland,37.8814
Deutschland,23.0846
Deutschland,11.7647
Deutschland;,42.2955
Deutschland;,29.1473
Deutschland,25.6899
Deutschland,17.8495
Deutschland,21.2613
Deutschland,17.2043
Deutschland,12.3457
Deutschland,17.6871
Deutschland,15.4286
Deutschland,42.8571
Deutschland,54.8148
Deutschland,40.7407
Deutschland,35.216
Deutschland,32.7288
Deutschland,45.4379
Deutschland,34.9206
DREI
Deutschland,41.6667
DREI
Deutschland,26.5152
JUNGGESELLEN
Deutschland,26.5152
LUSTIGE
Deutschland,32.9167
MAL
Deutschland,34.9206
Deutschland,33.3773
Deutschland,47.415
Deutschland,34.5455
HUSAREN
Deutschland,28.3105
Deutschland,29.1111
Deutschland,37.9021
Deutschland,22.2222
Deutschland,27.2078
DIE
Deutschland;,51.4954
Deutschland,31.0902
Deutschland,32.4181
Deutschland,29.0625
Deutschland,31.6402
Deutschland,31.3178
Deutschland,30.101
Deutschland,26.3492
Deutschland,59.1473
Deutschland,22.4806
Deutschland,44.058
Deutschland,34.5523
Deutschland,57.0299
Deutschland,44.6349
Deutschland,29.4372
Deutschland,42.8052
Deutschland,38.2857
Deutschland,51.0782
Deutschland,48.5864
Deutschland,29.5567
Deutschland,40.6504
Deutschland,34.127
Deutschland,69.5993
Deutschland;,55.1488
Deutschland,36.6538
Deutschland,32.1481
Deutschland,75.1515
Deutschland,21.5152
Deutschland,46.6278
Deutschland;,46.875
Deutschland,50.6069
Deutschland,32.782
Deutschland,51.8007
Deutschland,31.9728
Deutschland,32.4434
Deutschland,48.5586
Deutschland,68.538
Deutschland,44.6886
Deutschland,59.7493
Deutschland,42.9497
Deutschland,37.549
Deutschland,30
Deutschland;,36.5775
Deutschland,42.5287
Deutschland,32.9101
Deutschland,46.6533
Deutschland,13.5417
Deutschland,69.7582
Deutschland,27.0635
Deutschland,32.8042
Deutschland,32.5641
Deutschland,43.1818
Deutschland,49.2611
Deutschland,23.9153
Deutschland,31.7778
Deutschland,32.8638
Deutschland,31.9635
Deutschland,30.4935
Deutschland,53.2866
Deutschland,40.8081
Deutschland,23.8596
Deutschland;,44.9866
Deutschland,48.5916
Deutschland,47.4667
Deutschland,63.5659
Deutschland,31.7333
Deutschland,31.7333
Deutschland,34.1333
Deutschland,40.794
Deutschland,66.9098
Deutschland,45.5873
Deutschland,27.2956
Deutschland,23.6364
Deutschland,43.6102
Deutschland,37.987
Deutschland,24.7312
Deutschland,35.0926
Deutschland,63.4209
Deutschland,39.548
Deutschland,39.1895
Deutschland,41.4991
GLUECK
Deutschland,23.4234
Deutschland,60.161
Deutschland,46.8966
Deutschland,38.0727
Deutschland,51.2576
Deutschland,80.7697
Deutschland,54.5912
Deutschland,10.303
Deutschland;,48.1868
Deutschland,15.4955
Deutschland,36.5353
Deutschland,31.6825
Deutschland,23.8994
Deutschland,20.7407
Deutschland,23.5461
Deutschland,14.9425
Deutschland,18.2405
Deutschland,47.451
Deutschland,45.8769
Deutschland,13.7446
Deutschland,68.4962
Deutschland,36.4467
Deutschland,44.8739
Deutschland,50.963
Deutschland,46.3063
Deutschland;,42.3333
Deutschland;,42.3333
Deutschland,30.8772
Deutschland,39.8912
Deutschland,38.1905
Deutschland,23.2381
Deutschland,25.3968
Deutschland,46.1728
Deutschland,64.3478
Deutschland,71.746
Deutschland,56.2222
Deutschland,64.359
Deutschland,46.1501
Deutschland,37.1055
Deutschland,27.6364
Deutschland,47.1429
Deutschland,42.6905
Deutschland,26.5306
Deutschland,31.6667
Deutschland,34.0171
Deutschland,28.1081
Deutschland,47.03
Deutschland,37.7633
Deutschland,36.7857
Deutschland,37.219
Deutschland,39.9895
Deutschland,68.9569
Deutschland,47.2786
Deutschland,38.6667
Deutschland,20.2299
Deutschland,26
Deutschland,39.1304
Deutschland,31.9444
Deutschland,71.4286
Deutschland,38.0952
Deutschland;,33.8812
Deutschland,51.3683
Deutschland,91.9134
Deutschland;,38.3567
Deutschland,27.4497
Deutschland,38.75
Deutschland,16.129
Deutschland,36.7507
Deutschland,32.1986
Deutschland,60.919
Deutschland,39.7143
Deutschland,38.3607
DIE
Deutschland,55.8697
Deutschland,27.4234
Deutschland,35.914
Deutschland,57.8333
Deutschland,31.5152
Deutschland,49.6943
Deutschland,31.5671
Deutschland,22.807
Deutschland,54.5861
Deutschland,47.8333
Deutschland,46.1868
Deutschland,60.2431
Deutschland,48.4615
Deutschland,37.0816
Deutschland,67.2844
Deutschland,59.2157
Deutschland;,41.9798
Deutschland,22.5063
Deutschland,73.5338
Deutschland,61.8182
Deutschland,50.8497
Deutschland,25.3535
Deutschland;,42.5
Deutschland,25.3333
Deutschland,37.2327
Deutschland,20.889
Deutschland,38.9636
Deutschland,32.6817
Deutschland,18.4211
Deutschland,18.2222
Deutschland,29.0598
Deutschland,33.3333
Deutschland,34.0909
Deutschland,55.6322
Deutschland,66.572
Deutschland,20.2381
Deutschland,41.1012
Deutschland,34.2222
Deutschland,29.2754
Deutschland,49.281
Deutschland,49.3023
Deutschland,24.507
Deutschland,26.2069
Deutschland,60.5464
Deutschland,30.137
Deutschland,6.89655
Deutschland,58.6667
Deutschland,37.4691
Deutschland,51.1958
Deutschland,36.6667
Deutschland,29.0395
Deutschland,27.3605
Deutschland,39.873
Deutschland,29.7489
Deutschland,27.5706
Deutschland,29.3333
Deutschland,49.1111
Deutschland,43.1677
Deutschland,46.0215
Deutschland,35.856
Deutschland,39.4558
Deutschland,53.9506
Deutschland,38.1032
Deutschland,37.0909
Deutschland,27.3171
Deutschland,43.4146
Deutschland,39.2708
Deutschland,37.646
Deutschland,32.2173
Deutschland,42.3704
Deutschland,40.1143
Deutschland,24.5098
Deutschland,34.2029
Deutschland,33.3333
Deutschland,35.7576
Deutschland,32.7976
Deutschland,23.908
Deutschland,24.3275
Deutschland,38.7469
Deutschland,24.1714
Deutschland,50.9524
Deutschland,20
Deutschland,51.1283
Deutschland,10.6849
Deutschland,32.381
Deutschland,21.5385
Deutschland,49.9386
Deutschland,12.4031
Deutschland,5.92593
Deutschland,41.4618
Deutschland,26.6476
Deutschland,39.6044
Deutschland,17.7083
Deutschland,25.4054
Deutschland,32.0635
Deutschland,33.1073
Deutschland;,45.9829
Deutschland,26.1398
Deutschland,26.9345
Deutschland,28.8485
Deutschland,27.9096
Deutschland,44.3137
Deutschland,54.8315
Deutschland,75.5581
Deutschland,73.6047
Deutschland,25.7471
Deutschland,33.0496
Deutschland,30.1852
Deutschland,37.381
Deutschland,42.6274
Deutschland,14.4762
Deutschland,26.2879
Deutschland,64.5053
Deutschland,37.7778
Deutschland,41.7629
Deutschland,21.8413
Deutschland,3.95062
Deutschland,18.2796
Deutschland,14.8428
Deutschland,31.7681
Deutschland,10.625
Deutschland,25.2381
Deutschland;,45.1994
Deutschland,22.2969
Deutschland,34.0741
Deutschland,32.0762
Deutschland;,28.1222
Deutschland,29.3333
Deutschland,28.8
Deutschland,28.642
Deutschland,38.0064
Deutschland,22.3232
Deutschland,22.7673
Deutschland,78.2488
Deutschland,20.3137
Deutschland;,19.5062
Deutschland,30.2222
Deutschland,28.0952
Deutschland,25.0104
Deutschland,27.0707
Deutschland,24.5833
Deutschland,39.0698
Deutschland;,21.0753
Deutschland,47.0325
Deutschland,19.4624
Deutschland,26.1333
Deutschland,34.3519
Deutschland,26.1187
Deutschland,63.2053
Deutschland,41.8182
Deutschland,35.7143
Deutschland,34.881
Deutschland,21.4286
Deutschland,9.03955
Deutschland,28.7356
Deutschland,22.2222
Deutschland,20.3101
Deutschland,26.2253
Deutschland,32.2314
Deutschland,23.2258
Deutschland,39.8979
Deutschland,18.5654
Deutschland,27.3118
Deutschland,24.1782
Deutschland,33.9394
Deutschland,38.641
Deutschland,36.863
Deutschland,49.0015
Deutschland,33.4186
Deutschland,44.0952
Deutschland;,19.8752
Deutschland,27.8431
Deutschland,29.6552
Deutschland,29.0667
Deutschland,44.0544
Deutschland,67.626
Deutschland,42.0304
Deutschland,40.8299
Deutschland,28.4848
Deutschland,33.1029
Deutschland,31.2925
Deutschland,26.484
Deutschland,34.7741
Deutschland,34.9206
Deutschland,53.2008
Deutschland,16.1616
Deutschland,14.5455
Deutschland,20.5128
Deutschland,32.3232
Deutschland;,62.3077
Deutschland,28
Deutschland,24.6914
Deutschland,24.7222
Deutschland;,24.0212
Deutschland,15.7576
Deutschland,31.2762
Deutschland,22.8571
Deutschland,29.2063
Deutschland,19.4444
Deutschland,9.38272
Deutschland,67.1264
Deutschland,21.5385
Deutschland,18.3333
Deutschland,25.7703
Deutschland,26.8519
Deutschland,17.6471
Deutschland,17.1429
Deutschland;,27.1605
Deutschland,12.3077
Deutschland;,30.7704
Deutschland,21.3333
Deutschland;,45.1429
Deutschland,17.7778
Deutschland;,22.9333
Deutschland,53.3333
Deutschland,38.6596
Deutschland,13.6232
Deutschland,11.5942
Deutschland,18.6667
Deutschland,19.3548
Deutschland,22.807
Deutschland,16.7442
Deutschland,19.8667
Deutschland,35.9885
Deutschland,17.8571
Deutschland,18.4397
Deutschland,9.15033
Deutschland,34.5679
Deutschland,25
Deutschland,52.1532
Deutschland,19.6581
Deutschland,21.3675
Deutschland,28.0423
Deutschland,18.3007
Deutschland,22.2222
Deutschland,30.0907
Deutschland,25.1111
Deutschland,17.9272
Deutschland;,31.2821
Deutschland,40
Deutschland,8.33333
Deutschland,24.8276
Deutschland,33.006
Deutschland,44.9383
Deutschland,15.2381
Deutschland,22.6667
Deutschland,13.7566
Deutschland,35.8974
Deutschland,43.3714
Deutschland,0
Deutschland,28.8435
Deutschland,26.875
Deutschland,67.2727
Deutschland,32
Deutschland,53.3333
Deutschland,67.5556
Deutschland,37.6608
Deutschland,33.6471
Unter,33.9484
Deutschland,30.961
Deutschland,29.0196
Deutschland,41.0544
Deutschland,67.1905
Deutschland,38.7097
Deutschland,57.4074
Deutschland,34.2636
Deutschland,22.5806
Deutschland,66.6667
Deutschland,48.1081
Deutschland,51.4787
Deutschland,19.6083
Deutschland,68.2784
Deutschland,58.0645
Deutschland,48.7619
Deutschland,33.3333
Deutschland,38.8889
Deutschland,24.3434
Deutschland,34.5658
Deutschland,27.8912
Deutschland,52.6882
Deutschland,6.89655
Deutschland,19.5652
Deutschland,21.6374
Deutschland,10.8527
Deutschland,33.9313
Deutschland,25.2288
Deutschland,13.6054
Deutschland,29.8551
Deutschland,44.1026
Deutschland,34.5732
Deutschland,38.0606
Deutschland,67.5132
Deutschland,31.4815
Deutschland,43.0108
Deutschland,37.0909
Deutschland,36.0598
Deutschland,42.4762
Deutschland,35.3846
Deutschland,28.0556
Deutschland,29.8299
Deutschland,48.4615
Deutschland,30
Deutschland,40.9877
Deutschland,45.812
Deutschland,16.8627
Deutschland,9.52381
Deutschland,36.9444
Deutschland,44
Deutschland,24.8148
Deutschland,50.0901
Deutschland,41.9048
Deutschland,46.9048
Deutschland,71.7391
Deutschland,39.4081
Deutschland,50
Deutschland,17.7778
Deutschland,33.7931
Deutschland,37.9509
Deutschland,38.557
Deutschland,45.8503
Deutschland,29.1486
Deutschland,34.5536
Deutschland,43.6808
Deutschland,40.1143
Deutschland,27.6923
Deutschland,45.3479
Deutschland,42.9513
Deutschland,32.8395
Deutschland,60
Deutschland,29.8611
Deutschland,35.1667
Deutschland,24.8
Deutschland,31.6253
Deutschland,37.0115
Deutschland,47.619
Deutschland,64.2286
Deutschland,23.0952
Deutschland,16.6667
Deutschland,33.6134
Deutschland,32.6437
Deutschland,41.3333
Deutschland,43.6667
Deutschland,52.8725
Deutschland,75.8974
Deutschland,36.0784
Deutschland,24.183
Deutschland,38.9916
Deutschland,38.2796
Deutschland,34.9153
Deutschland,43.981
Deutschland,44.5421
Deutschland,39.0683
Deutschland,58.8085
Deutschland,16.8254
Deutschland,35.9184
Deutschland,40.9226
Deutschland,48.1905
Deutschland,34.7222
Deutschland,46.3566
Deutschland,28.2187
Deutschland,56.2381
Deutschland,27.5862
Deutschland,49.1131
Deutschland,24
Deutschland,0
Deutschland,31.3725
Deutschland,19.1111
Deutschland,30.588
Deutschland,43.9394
Deutschland,31.49
Deutschland,31.0417
Deutschland,56.7944
Deutschland,33.5714
Deutschland,30.5608
Deutschland,31.9048
Deutschland,57.8679
Deutschland,41.2613
Deutschland,32.4031
Deutschland,47.5269
Deutschland,34.2007
Deutschland,35.3439
Deutschland,76.3889
Deutschland,56.5714
Deutschland,55.619
Deutschland,68.9529
Deutschland,46.9173
Deutschland,16.9154
Deutschland,38.0952
Deutschland,41.5686
Deutschland,62.7532
Deutschland,38.044
Deutschland,38.044
Deutschland,54.024
Deutschland,75.0963
Deutschland,55.9871
Deutschland,41.4372
Deutschland,36.7742
Deutschland,57.5942
Deutschland,19.3651
Deutschland,37.3984
Deutschland,37.7193
Deutschland,57.3129
Deutschland,38.3781
Deutschland;,54.0069
Deutschland,47.7098
Deutschland,39.8333
Deutschland,108.639
Deutschland,62.3104
Deutschland,109.53
Deutschland,51.1383
Deutschland,47.3982
Deutschland,28.9708
Deutschland,44.2928
Deutschland;,51.7861
Deutschland,46.5375
Deutschland,40.8381
Deutschland,52.1046
Deutschland,78.3516
Deutschland,80.2377
Deutschland,54.0693
Deutschland,28.0784
Deutschland,74.6357
Deutschland,34.5698
Deutschland,79.1518
Deutschland,42.5504
Deutschland,52.0586
Deutschland,38.4153
Deutschland,27.4074
Deutschland,39.0717
Deutschland,38.9281
Deutschland,51.3265
Deutschland,66.2484
Deutschland,92.9566
Deutschland,38.7273
Deutschland,44.8541
Deutschland,65.1163
DIE
Deutschland,24.135
Deutschland,86.3063
Deutschland,54.5166
Deutschland,28.7939
Deutschland,50.7521
Deutschland,44.534
Deutschland,53.1363
Deutschland,55.7937
Deutschland,26.1959
Deutschland,29.0748
Deutschland,40.5128
Deutschland,63.5262
Deutschland,35.5655
Deutschland,34.3619
Deutschland,51.6817
Deutschland,7.9096
Deutschland,16.9778
Deutschland,63.3673
Deutschland,48.4909
Deutschland,45.0034
Deutschland,61.9841
Deutschland,52.9233
Deutschland,39.3769
Deutschland,54.3608
Deutschland,47.215
Deutschland,39.2778
Deutschland,31.9048
Deutschland,26.8571
Deutschland,34.1414
Deutschland,34.6099
Deutschland,76.2963
Deutschland,76.2222
Deutschland,48.8393
Deutschland,72.7381
Deutschland,67.4603
Deutschland,43.8095
Deutschland,26.3889
Deutschland,54.359
Deutschland,45.8667
Deutschland,37.3984
Deutschland,49.3474
Deutschland,31.1817
Deutschland,37.8711
Deutschland,49.6875
Deutschland;,52.5205
Deutschland;,86.2719
Deutschland,37.7305
Deutschland,40
Deutschland,51.5315
Deutschland,37.1429
Deutschland,45.7658
Deutschland,36.9697
Deutschland,40.6504
Deutschland,42.1139
Deutschland,40.5026
Deutschland,53.2677
Deutschland,11.746
Deutschland,48.2121
Deutschland,35.6916
Deutschland,37.2789
Deutschland,58.2352
Deutschland,41.9577
Deutschland,50.8333
Deutschland,39.0769
Deutschland,21.7117
Deutschland,53.3333
Deutschland,44.9252
Deutschland,35.2
Deutschland,27.0513
Deutschland,57.619
Deutschland,40.2667
Deutschland,53.1025
Deutschland,46.592
Deutschland,55.6803
Deutschland,33.1429
Deutschland,30.4433
Deutschland,55.625
Deutschland,54.4082
Deutschland,18.2278
Deutschland,33.3333
Deutschland,29.899
Deutschland,35.9365
Deutschland,44.097
Deutschland,23.5626
Deutschland,63.5088
Deutschland,53.2075
Deutschland,24.4494
Deutschland,30.1026
Deutschland,24.4444
Deutschland,26.6667
Deutschland,58.5714
Deutschland,37.2093
Deutschland,37.2093
Deutschland,28.4553
Deutschland,52.2222
Deutschland,59.2593
Deutschland,55.6336
Deutschland,50.3497
Deutschland,40.6608
Deutschland,50.1685
Deutschland,45.8111
Deutschland,33.242
Deutschland,64.6914
Deutschland,52.9747
Deutschland,48.658
Deutschland,43.5659
Deutschland;,34.2452
Deutschland,36.0396
Deutschland,25.4167
Deutschland,74.3842
Deutschland,20.9756
Deutschland,67.5706
Deutschland,75.461
Deutschland,23.22
Deutschland,62.6122
Deutschland,55.9808
Deutschland,30.8313
Deutschland,55.0388
Deutschland,88.8772
Deutschland,52.0833
Deutschland,62.4285
Deutschland,30.144
Deutschland,53.4884
Deutschland,40.6593
Deutschland,23.0631
Deutschland,30.1852
Deutschland,21.9298
Deutschland,39.1682
Deutschland,18.172
Deutschland,26.8293
Deutschland,36.5957
Deutschland,7.40741
Deutschland,37.7534
Deutschland,74.8889
Deutschland,37.1631
Deutschland,14.902
Deutschland,34.4029
Deutschland,42.2989
Deutschland,22.6667
Deutschland,67.1429
TIEFES
Deutschland,70.0408
Deutschland,55.9504
Deutschland,59.596
Deutschland,50.7589
Deutschland,43.6364
Deutschland,26.4935
Deutschland,45.4321
Deutschland,41.4634
Deutschland,22.6667
Deutschland,17.8862
Deutschland,58.3333
Deutschland,69.0131
Deutschland,63.2804
Deutschland,37.619
Deutschland,62.6926
Deutschland,26.5248
Deutschland,67.1905
Deutschland,49.0196
Deutschland,41.0417
Deutschland,20.2299
Deutschland,47.9611
Deutschland,63.1513
Deutschland;,38.9153
Deutschland,38.1421
Deutschland,40.2165
MIR
Deutschland,36.0069
Deutschland,29.3487
Deutschland,49.6928
Deutschland,31.1039
Deutschland,41.3291
Deutschland,37.6475
Deutschland,41.0753
Deutschland,36.7407
Deutschland,54.7475
